,country,year,region,location,participants_category,participants,protesterdemand1,stateresponse1,start,end,protest_duration
217,Ireland,2016,Europe,"National, Dublin, Cork,",5000-10000,5000+,"price increases, tax policy",ignore,2016-01-23,2016-01-23,0 days
218,Ireland,2016,Europe,Dublin,>10000,15000,"price increases, tax policy",ignore,2016-02-20,2016-02-20,0 days
219,Ireland,2016,Europe,Dublin s St Vincents hospital,50-99,50+,labor wage dispute,ignore,2016-03-02,2016-03-02,0 days
220,Ireland,2016,Europe,Dublin,50-99,50+,"political behavior, process",ignore,2016-03-29,2016-03-29,0 days
221,Ireland,2016,Europe,Dublin s Glasnevin Cemetery,100-999,100,"political behavior, process",crowd dispersal,2016-04-03,2016-04-03,0 days
222,Ireland,2016,Europe,Carrigaline Court Hotel in Cork,100-999,300,"political behavior, process",ignore,2016-04-19,2016-04-19,0 days
223,Ireland,2016,Europe,Finagles,50-99,50+,"political behavior, process",ignore,2016-04-20,2016-04-20,0 days
224,Ireland,2016,Europe,"Kildare street Dublin, Galway",100-999,100s,"political behavior, process",ignore,2016-04-28,2016-04-28,0 days
225,Ireland,2016,Europe,Limerick Circuit Civic Court,100-999,150,land farm issue,crowd dispersal,2016-05-06,2016-05-06,0 days
226,Ireland,2016,Europe,South Dublin Monkstown Educate Together primary school,100-999,100,"political behavior, process",ignore,2016-05-11,2016-05-11,0 days
227,Ireland,2016,Europe,Dublin,100-999,100s,labor wage dispute,ignore,2016-05-17,2016-05-17,0 days
228,Ireland,2016,Europe,Dublin,1000-1999,1000+,land farm issue,ignore,2016-05-28,2016-05-28,0 days
229,Ireland,2016,Europe,"Foynes Port, Co Limerick",100-999,100+,"price increases, tax policy",ignore,2016-08-02,2016-08-02,0 days
230,Ireland,2016,Europe,Dublin,50-99,50+,"political behavior, process",ignore,2016-09-19,2016-09-19,0 days
231,Ireland,2016,Europe,Dublin,>10000,20000,"political behavior, process",ignore,2016-09-24,2016-09-24,0 days
232,Ireland,2016,Europe,Dublin,50-99,50+,"political behavior, process",ignore,2016-10-03,2016-10-03,0 days
233,Ireland,2016,Europe,Dublin,5000-10000,10000,"political behavior, process",ignore,2016-10-19,2016-10-19,0 days
234,Ireland,2016,Europe,Sligo,50-99,50+,"political behavior, process",accomodation,2016-11-12,2016-11-12,0 days
235,Ireland,2016,Europe,Russian embassy in Dublin,100-999,100,"political behavior, process",ignore,2016-12-14,2016-12-14,0 days
236,Ireland,2017,Europe,Department of finance dublin,100-999,100s,land farm issue,ignore,2017-01-03,2017-01-03,0 days
237,Ireland,2017,Europe,Leinster House Dublin,50-99,50+,"political behavior, process",ignore,2017-03-02,2017-03-02,0 days
238,Ireland,2017,Europe,"Garden of Remembrance in Parnell Square, Leinster House Dublin, Cork, Mayo, Kilkenny, Meath, Wexford, Waterford, Limerick",5000-10000,5000+,social restrictions,ignore,2017-03-08,2017-03-08,0 days
239,Ireland,2017,Europe,GPO in Dublin,50-99,50+,"political behavior, process",ignore,2017-03-14,2017-03-14,0 days
240,Ireland,2017,Europe,Dail in Dublin,2000-4999,1000s,"political behavior, process",ignore,2017-03-30,2017-03-30,0 days
241,Ireland,2017,Europe,Dublin,>10000,30000,"political behavior, process",ignore,2017-09-30,2017-09-30,0 days
242,Ireland,2018,Europe,Dublin,50-99,50+,labor wage dispute,ignore,2018-03-12,2018-03-12,0 days
243,Ireland,2018,Europe,Limerick,1000-1999,1000+,land farm issue,ignore,2018-04-01,2018-04-01,0 days
244,Ireland,2018,Europe,Tralee,100-999,100+,land farm issue,ignore,2018-07-01,2018-07-01,0 days
245,Ireland,2018,Europe,Galway,50-99,50+,"political behavior, process",ignore,2018-09-10,2018-09-10,0 days
246,Ireland,2018,Europe,"34 North Frederick Street, Dublin 1",100-999,200+,police brutality,ignore,2018-09-12,2018-09-12,0 days
247,Ireland,2018,Europe,"Leinster House, Kildare Street",1000-1999,>1000,labor wage dispute,ignore,2018-09-19,2018-09-19,0 days
248,Ireland,2018,Europe,"Molesworth Street, Dublin",>10000,12000,"political behavior, process",ignore,2018-10-03,2018-10-03,0 days
249,Ireland,2018,Europe,"In five cities across Ireland, including the Spire on O Connell Street in Dublin; the court complex in Cork; Limerick",1000-1999,1000+,"political behavior, process",ignore,2018-11-14,2018-11-14,0 days
250,Ireland,2018,Europe,"Strokestown, Co Roscommon",100-999,700+,land farm issue,accomodation,2018-12-23,2018-12-23,0 days
251,Netherlands,2017,Europe,Rotterdam,50-99,50+,"political behavior, process",crowd dispersal,2017-03-12,2017-03-12,0 days
252,Netherlands,2017,Europe,Amsterdam,100-999,Hundreds,social restrictions,ignore,2017-04-05,2017-04-05,0 days
253,Netherlands,2018,Europe,Den Haag,50-99,50+,"political behavior, process",ignore,2018-02-11,2018-02-11,0 days
254,Belgium,2016,Europe,Brussels,5000-10000,5000,"political behavior, process",ignore,2016-02-15,2016-02-15,0 days
255,Belgium,2016,Europe,Brussels,100-999,100s,"political behavior, process",crowd dispersal,2016-03-28,2016-03-28,0 days
256,Belgium,2016,Europe,Brussels,50-99,50+,"political behavior, process",crowd dispersal,2016-04-02,2016-04-02,0 days
257,Belgium,2016,Europe,Molenbeek,100-999,100s,"political behavior, process",arrests,2016-04-04,2016-04-04,0 days
258,Belgium,2016,Europe,Brussels,>10000,50000,"political behavior, process",crowd dispersal,2016-05-24,2016-05-24,0 days
259,Belgium,2018,Europe,Gare du Nord Brussels,2000-4999,"About 3,000",police brutality,ignore,2018-01-15,2018-01-15,0 days
260,Belgium,2018,Europe,Brussels,100-999,500,removal of politician,arrests,2018-11-20,2018-11-20,0 days
261,Belgium,2018,Europe,Belgium,1000-1999,>1000,"political behavior, process",arrests,2018-12-08,2018-12-08,0 days
262,Belgium,2018,Europe,Brussels,1000-1999,1000,"political behavior, process",ignore,2018-12-16,2018-12-16,0 days
263,Belgium,2018,Europe,Brussels,5000-10000,5500,"political behavior, process",arrests,2018-12-16,2018-12-16,0 days
264,France,2016,Europe,Paris,100-999,100s,"political behavior, process",ignore,2016-01-15,2016-01-15,0 days
265,France,2016,Europe,Calais,2000-4999,2000,"political behavior, process",crowd dispersal,2016-01-23,2016-01-23,0 days
266,France,2016,Europe,"National, Paris, Lyons",>10000,130000,"political behavior, process",arrests,2016-01-26,2016-01-26,0 days
267,France,2016,Europe,Paris,2000-4999,2000,"political behavior, process",crowd dispersal,2016-01-26,2016-01-26,0 days
268,France,2016,Europe,Paris,2000-4999,1000s,"political behavior, process",ignore,2016-01-28,2016-01-28,0 days
269,France,2016,Europe,Calais,100-999,150,"political behavior, process",arrests,2016-02-06,2016-02-06,0 days
270,France,2016,Europe,Bordeaux,100-999,100s,"political behavior, process",accomodation,2016-02-15,2016-02-15,0 days
271,France,2016,Europe,Aveyron,50-99,50+,"price increases, tax policy",accomodation,2016-02-17,2016-02-17,0 days
272,France,2016,Europe,Calais,50-99,50+,"political behavior, process",crowd dispersal,2016-02-24,2016-02-24,0 days
273,France,2016,Europe,Calais,50-99,50+,"political behavior, process",crowd dispersal,2016-02-28,2016-02-28,0 days
274,France,2016,Europe,Calais,50-99,50+,"political behavior, process",crowd dispersal,2016-03-01,2016-03-01,0 days
275,France,2016,Europe,Calais,50-99,50+,"political behavior, process",crowd dispersal,2016-03-02,2016-03-02,0 days
276,France,2016,Europe,"National, Paris",>10000,400000,labor wage dispute,ignore,2016-03-09,2016-03-09,0 days
277,France,2016,Europe,National,>10000,150000,labor wage dispute,ignore,2016-03-17,2016-03-17,0 days
278,France,2016,Europe,"National Paris, Rennes, Brittany, Rouen, Normandy, Nantes, Grenoble in the Alps, Toulouse, Marseille",>10000,1200000,labor wage dispute,crowd dispersal,2016-03-31,2016-03-31,0 days
279,France,2016,Europe,"Paris, Rennes",100-999,100s,labor wage dispute,arrests,2016-04-05,2016-04-05,0 days
280,France,2016,Europe,"National, Marseille",2000-4999,1000s,labor wage dispute,crowd dispersal,2016-04-28,2016-04-28,0 days
281,France,2016,Europe,"Parliament, Paris",100-999,500+,"political behavior, process",ignore,2016-05-10,2016-05-10,0 days
282,France,2016,Europe,"Paris, National",2000-4999,1000s,"political behavior, process",ignore,2016-05-12,2016-05-12,0 days
283,France,2016,Europe,Paris,100-999,200,"political behavior, process",crowd dispersal,2016-05-17,2016-05-17,0 days
284,France,2016,Europe,"Paris, Nantes, Marseille, Lille",100-999,100s,"political behavior, process",crowd dispersal,2016-05-17,2016-05-17,0 days
285,France,2016,Europe,Paris,100-999,100s,"political behavior, process",ignore,2016-05-18,2016-05-18,0 days
286,France,2016,Europe,Paris,50-99,50+,police brutality,ignore,2016-05-18,2016-05-18,0 days
287,France,2016,Europe,Northern and Western France,100-999,500,labor wage dispute,crowd dispersal,2016-05-22,2016-06-24,33 days
288,France,2016,Europe,Douchy les Mines,50-99,50+,"political behavior, process",crowd dispersal,2016-05-25,2016-05-25,0 days
289,France,2016,Europe,"Paris, Marseille, National",>10000,150000,"political behavior, process",crowd dispersal,2016-05-26,2016-05-26,0 days
290,France,2016,Europe,Donges,100-999,200,"political behavior, process",ignore,2016-05-27,2016-05-27,0 days
291,France,2016,Europe,Nantes,50-99,50+,"political behavior, process",crowd dispersal,2016-06-02,2016-06-02,0 days
292,France,2016,Europe,Montreal,50-99,50+,"political behavior, process",ignore,2016-06-06,2016-06-06,0 days
293,France,2016,Europe,Paris,2000-4999,1000s,"political behavior, process",ignore,2016-06-08,2016-06-08,0 days
294,France,2016,Europe,"Paris, National",>10000,100000+,"political behavior, process",crowd dispersal,2016-06-15,2016-06-15,0 days
295,France,2016,Europe,Paris,50-99,50+,"political behavior, process",ignore,2016-06-22,2016-06-22,0 days
296,France,2016,Europe,Paris,>10000,20000-60000,"political behavior, process",crowd dispersal,2016-06-28,2016-06-28,0 days
297,France,2016,Europe,Paris,100-999,600,police brutality,ignore,2016-07-23,2016-07-23,0 days
298,France,2016,Europe,Paris,>10000,60000,"political behavior, process",ignore,2016-09-01,2016-09-01,0 days
299,France,2016,Europe,Calais,100-999,100s,"political behavior, process",ignore,2016-09-05,2016-09-05,0 days
300,France,2016,Europe,Forges les Bains,100-999,100,"political behavior, process",ignore,2016-09-05,2016-09-05,0 days
301,France,2016,Europe,Paris,100-999,100s,"political behavior, process",crowd dispersal,2016-09-15,2016-09-15,0 days
302,France,2016,Europe,"Versailles, Louveciennes",1000-1999,1000,"political behavior, process",ignore,2016-09-24,2016-09-24,0 days
303,France,2016,Europe,Warsaw,2000-4999,1000s,"political behavior, process",ignore,2016-10-01,2016-10-01,0 days
304,France,2016,Europe,Calais,50-99,50+,"political behavior, process",ignore,2016-10-23,2016-10-23,0 days
305,France,2016,Europe,Croisilles,100-999,100,"political behavior, process",ignore,2016-10-24,2016-10-24,0 days
306,France,2016,Europe,Pierrefeu du Var,50-99,50+,"political behavior, process",ignore,2016-10-25,2016-10-25,0 days
307,France,2016,Europe,Pierrefeu du Var,50-99,50+,"political behavior, process",ignore,2016-10-25,2016-10-25,0 days
308,France,2016,Europe,Calais,50-99,50+,"political behavior, process",ignore,2016-10-26,2016-10-26,0 days
309,France,2016,Europe,SAINT BAUZILLE DE PUTOIS,50-99,50+,"political behavior, process",ignore,2016-10-27,2016-10-27,0 days
310,France,2016,Europe,Paris,50-99,50+,"political behavior, process",ignore,2016-10-31,2016-10-31,0 days
311,France,2016,Europe,La Tour d Aigues,100-999,150,"political behavior, process",crowd dispersal,2016-12-01,2016-12-01,0 days
312,France,2016,Europe,La Tour d Aigues,100-999,300,"political behavior, process",crowd dispersal,2016-12-01,2016-12-01,0 days
313,France,2017,Europe,"Bobigny, Argenteuil and Ulis in Paris, Nantes, Toulouse, Rouen, Normandy, Lille",100-999,100s,police brutality,crowd dispersal,2017-02-05,2017-02-16,11 days
314,France,2017,Europe,Paris,100-999,100s,police brutality,crowd dispersal,2017-02-23,2017-02-23,0 days
315,France,2017,Europe,lyc es in Saint Denis,50-99,50+,police brutality,arrests,2017-03-07,2017-03-07,0 days
316,France,2017,Europe,Paris,50-99,50,labor wage dispute,ignore,2017-03-14,2017-03-14,0 days
317,France,2017,Europe,French Guiana,50-99,50+,labor wage dispute,ignore,2017-03-27,2017-03-27,0 days
318,France,2017,Europe,Paris,50-99,50+,police brutality,arrests,2017-03-27,2017-03-27,0 days
319,France,2017,Europe,Paris; Rennes; Nantes; Toulouse,2000-4999,2000,"political behavior, process",ignore,2017-04-27,2017-04-27,0 days
320,France,2017,Europe,Paris,100-999,100s,police brutality,ignore,2017-04-28,2017-04-28,0 days
321,France,2017,Europe,national,>10000,140000,labor wage dispute,crowd dispersal,2017-05-01,2017-05-01,0 days
322,France,2017,Europe,Paris,2000-4999,several thousand,labor wage dispute,ignore,2017-05-08,2017-05-08,0 days
323,France,2017,Europe,Paris,100-999,200,labor wage dispute,ignore,2017-06-06,2017-06-06,0 days
324,France,2017,Europe,Marseilles,50-99,50,labor wage dispute,ignore,2017-06-26,2017-06-26,0 days
325,France,2017,Europe,Paris,100-999,500,labor wage dispute,ignore,2017-08-26,2017-08-26,0 days
326,France,2017,Europe,Paris,50-99,50,social restrictions,ignore,2017-08-30,2017-08-30,0 days
327,France,2017,Europe,Paris; national,>10000,223000,labor wage dispute,crowd dispersal,2017-09-12,2017-09-12,0 days
328,France,2017,Europe,Paris,50-99,50,labor wage dispute,ignore,2017-09-18,2017-09-18,0 days
329,France,2017,Europe,Paris,2000-4999,thousands,labor wage dispute,ignore,2017-09-23,2017-09-23,0 days
330,France,2017,Europe,Paris,100-999,100,social restrictions,ignore,2017-10-30,2017-10-30,0 days
331,France,2017,Europe,Dolus d Ol ron,100-999,150,land farm issue,ignore,2017-12-15,2017-12-15,0 days
332,France,2018,Europe,national,100-999,100,labor wage dispute,crowd dispersal,2018-01-12,2018-01-23,11 days
333,France,2018,Europe,Beaucaire,100-999,150,social restrictions,ignore,2018-01-15,2018-01-15,0 days
334,France,2018,Europe,Notre Dame des Landes,100-999,hundreds,land farm issue,accomodation,2018-01-15,2018-01-18,3 days
335,France,2018,Europe,national,>10000,200000,labor wage dispute,ignore,2018-03-22,2018-03-22,0 days
336,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-04-03,2018-04-04,1 days
337,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-04-08,2018-04-09,1 days
338,France,2018,Europe,Nantes,100-999,200,"political behavior, process",crowd dispersal,2018-04-09,2018-04-15,6 days
339,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-04-13,2018-04-14,1 days
340,France,2018,Europe,Sorbonne University,50-99,50,"political behavior, process",crowd dispersal,2018-04-13,2018-04-13,0 days
341,France,2018,Europe,Nanterre University,100-999,several hundred,"political behavior, process",crowd dispersal,2018-04-16,2018-04-16,0 days
342,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-04-18,2018-04-19,1 days
343,France,2018,Europe,national,>10000,119500,labor wage dispute,crowd dispersal,2018-04-19,2018-04-19,0 days
344,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-04-23,2018-04-24,1 days
345,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-04-28,2018-04-29,1 days
346,France,2018,Europe,Paris,>10000,14000,labor wage dispute,crowd dispersal,2018-05-01,2018-05-01,0 days
347,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-05-03,2018-05-04,1 days
348,France,2018,Europe,Paris,5000-10000,thousands,"political behavior, process",crowd dispersal,2018-05-05,2018-05-05,0 days
349,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-05-08,2018-05-09,1 days
350,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-05-13,2018-05-14,1 days
351,France,2018,Europe,Lyons; Marseilles,1000-1999,1500,"political behavior, process",ignore,2018-05-14,2018-05-14,0 days
352,France,2018,Europe,Paris,5000-10000,6000,labor wage dispute,ignore,2018-05-17,2018-05-17,0 days
353,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-05-18,2018-05-19,1 days
354,France,2018,Europe,Paris; national,>10000,16000,labor wage dispute,arrests,2018-05-22,2018-05-22,0 days
355,France,2018,Europe,Paris,50-99,50,labor wage dispute,ignore,2018-05-23,2018-05-24,1 days
356,France,2018,Europe,Paris,50-99,50,land farm issue,ignore,2018-06-11,2018-06-11,0 days
357,France,2018,Europe,Paris,2000-4999,thousands,"price increases, tax policy",ignore,2018-06-14,2018-06-14,0 days
358,France,2018,Europe,Perpignan,50-99,50,land farm issue,accomodation,2018-07-15,2018-07-15,0 days
359,France,2018,Europe,Tour de France,50-99,50,land farm issue,crowd dispersal,2018-07-24,2018-07-24,0 days
360,France,2018,Europe,Marseille,50-99,50,labor wage dispute,ignore,2018-09-01,2018-09-01,0 days
361,France,2018,Europe,Marseille,>10000,10000,land farm issue,ignore,2018-11-15,2018-11-15,0 days
362,France,2018,Europe,national,>10000,250000,"price increases, tax policy",crowd dispersal,2018-11-17,2018-11-18,1 days
363,France,2018,Europe,national,>10000,20000,"price increases, tax policy",crowd dispersal,2018-11-19,2018-11-19,0 days
364,France,2018,Europe,La R union,100-999,100,"price increases, tax policy",crowd dispersal,2018-11-22,2018-11-22,0 days
365,France,2018,Europe,Paris; national,>10000,80000,"price increases, tax policy",crowd dispersal,2018-11-24,2018-11-26,2 days
366,France,2018,Europe,Paris; national,>10000,75000,"price increases, tax policy",crowd dispersal,2018-12-01,2018-12-01,0 days
367,France,2018,Europe,national,100-999,hundreds  ,"political behavior, process",ignore,2018-12-03,2018-12-03,0 days
368,France,2018,Europe,Paris; national,>10000,125000,"price increases, tax policy",crowd dispersal,2018-12-08,2018-12-08,0 days
369,France,2018,Europe,national,100-999,hundreds  ,"political behavior, process",ignore,2018-12-10,2018-12-10,0 days
370,France,2018,Europe,Paris; national,>10000,66000,"price increases, tax policy",crowd dispersal,2018-12-15,2018-12-15,0 days
371,France,2018,Europe,Cr teil; Bordeaux,100-999,several hundred,labor wage dispute,accomodation,2018-12-19,2018-12-19,0 days
372,France,2018,Europe,Paris; national,>10000,tens of thousands,"price increases, tax policy",crowd dispersal,2018-12-22,2018-12-22,0 days
373,France,2018,Europe,Paris; national,>10000,29000,"price increases, tax policy",crowd dispersal,2018-12-29,2018-12-29,0 days
374,Spain,2016,Europe,"Palma, Majorca",50-99,>50,"political behavior, process",ignore,2016-01-11,2016-01-11,0 days
375,Spain,2016,Europe,Grenada; Madrid; national,100-999,600,"political behavior, process",ignore,2016-02-13,2016-02-24,11 days
376,Spain,2016,Europe,Valencia,2000-4999,thousands,"political behavior, process",ignore,2016-03-13,2016-03-13,0 days
377,Spain,2016,Europe,Pamplona,2000-4999,thousands,"political behavior, process",accomodation,2016-07-11,2016-07-11,0 days
378,Spain,2016,Europe,Madrid,>10000,thousands,"political behavior, process",ignore,2016-09-10,2016-09-10,0 days
379,Spain,2016,Europe,Barcelona; Catalonia,>10000,hundreds of thousands,"political behavior, process",ignore,2016-09-11,2016-09-11,0 days
380,Spain,2016,Europe,Madrid,2000-4999,thousands,removal of politician,ignore,2016-10-29,2016-10-29,0 days
381,Spain,2016,Europe,Madrid; national,2000-4999,several thousand,labor wage dispute,ignore,2016-12-15,2016-12-19,4 days
382,Spain,2017,Europe,"Bilbao, Spain",>10000,Tens of thousands,police brutality,ignore,2017-01-14,2017-01-14,0 days
383,Spain,2017,Europe,Barcelona,>10000,40000,"political behavior, process",ignore,2017-02-06,2017-02-06,0 days
384,Spain,2017,Europe,"Barcelona, Spain",>10000,at least 160000,"political behavior, process",ignore,2017-02-18,2017-02-18,0 days
385,Spain,2017,Europe,Madrid,5000-10000,thousands,"political behavior, process",ignore,2017-06-15,2017-06-15,0 days
386,Spain,2017,Europe,Madrid,>10000,hundreds of thousands,social restrictions,ignore,2017-07-01,2017-07-01,0 days
387,Spain,2017,Europe,Barcelona,>10000,500000,"political behavior, process",ignore,2017-08-26,2017-08-26,0 days
388,Spain,2017,Europe,Barcelona,>10000,hundreds of thousands,"political behavior, process",ignore,2017-09-11,2017-09-11,0 days
389,Spain,2017,Europe,Catalonia; Madrid,>10000,40000,police brutality,ignore,2017-09-20,2017-09-21,1 days
390,Spain,2017,Europe,Barcelona; Catalonia,5000-10000,thousands,"political behavior, process",ignore,2017-09-24,2017-09-24,0 days
391,Spain,2017,Europe,Barcelona; Catalonia,5000-10000,thousands,"political behavior, process",ignore,2017-09-28,2017-09-28,0 days
392,Spain,2017,Europe,Barcelona,1000-1999,1000,"political behavior, process",ignore,2017-09-30,2017-09-30,0 days
393,Spain,2017,Europe,Catalonia,1000-1999,1000,"political behavior, process",crowd dispersal,2017-09-30,2017-10-01,1 days
394,Spain,2017,Europe,Barcelona,2000-4999,2500,"political behavior, process",crowd dispersal,2017-10-01,2017-10-01,0 days
395,Spain,2017,Europe,Barcelona,>10000,hundreds of thousands,police brutality,ignore,2017-10-02,2017-10-03,1 days
396,Spain,2017,Europe,Madrid; Barcelona,>10000,350000,"political behavior, process",ignore,2017-10-07,2017-10-08,1 days
397,Spain,2017,Europe,Barcelona,2000-4999,thousands,"political behavior, process",ignore,2017-10-12,2017-10-12,0 days
398,Spain,2017,Europe,Barcelona,>10000,200000,police brutality,ignore,2017-10-17,2017-10-17,0 days
399,Spain,2017,Europe,Barcelona,>10000,450000,police brutality,ignore,2017-10-21,2017-10-21,0 days
400,Spain,2017,Europe,Barcelona,>10000,tens of thousands,"political behavior, process",ignore,2017-10-27,2017-10-27,0 days
401,Spain,2017,Europe,Barcelona,>10000,300000,"political behavior, process",ignore,2017-10-29,2017-10-29,0 days
402,Spain,2017,Europe,Catalonia,>10000,tens of thousands,police brutality,ignore,2017-11-02,2017-11-02,0 days
403,Spain,2017,Europe,Barcelona; Catalonia,5000-10000,8000,police brutality,ignore,2017-11-08,2017-11-08,0 days
404,Spain,2017,Europe,Barcelona,>10000,750000,police brutality,ignore,2017-11-11,2017-11-11,0 days
405,Spain,2017,Europe,Catalonia,100-999,500,social restrictions,crowd dispersal,2017-11-11,2017-11-11,0 days
406,Spain,2018,Europe,ARCHIDONA,50-99,50,"political behavior, process",ignore,2018-01-01,2018-01-11,10 days
407,Spain,2018,Europe,Catalonia,2000-4999,3000,police brutality,ignore,2018-01-30,2018-01-30,0 days
408,Spain,2018,Europe,Barcelona,100-999,500,"political behavior, process",ignore,2018-02-25,2018-02-25,0 days
409,Spain,2018,Europe,Barcelona,>10000,15000,"political behavior, process",ignore,2018-03-04,2018-03-04,0 days
410,Spain,2018,Europe,national,>10000,10000,social restrictions,ignore,2018-03-08,2018-03-08,0 days
411,Spain,2018,Europe,Madrid,100-999,hundreds,police brutality,crowd dispersal,2018-03-15,2018-03-15,0 days
412,Spain,2018,Europe,Catalonia,>10000,tens of thousands,police brutality,crowd dispersal,2018-03-25,2018-03-25,0 days
413,Spain,2018,Europe,Barcelona,>10000,300000,social restrictions,ignore,2018-04-15,2018-04-15,0 days
414,Spain,2018,Europe,Pamplona,>10000,35000,"political behavior, process",ignore,2018-04-28,2018-04-28,0 days
415,Spain,2018,Europe,Catalonia; northern Basque region,>10000,tens of thousands,"political behavior, process",ignore,2018-06-10,2018-06-10,0 days
416,Spain,2018,Europe,Pamplona; national,100-999,hundreds,"political behavior, process",ignore,2018-06-21,2018-06-21,0 days
417,Spain,2018,Europe,Barcelona,100-999,hundreds,"political behavior, process",crowd dispersal,2018-09-29,2018-09-29,0 days
418,Spain,2018,Europe,Barcelona; Girona,>10000,tens of thousands,"political behavior, process",crowd dispersal,2018-10-01,2018-10-01,0 days
419,Spain,2018,Europe,Madrid; national,5000-10000,thousands,"political behavior, process",ignore,2018-11-25,2018-11-25,0 days
420,Spain,2018,Europe,Barcelona,50-99,50,"political behavior, process",crowd dispersal,2018-12-21,2018-12-21,0 days
421,Portugal,2016,Europe,Lisbon,50-99,50+,"political behavior, process",ignore,2016-03-28,2016-03-28,0 days
422,Portugal,2018,Europe,"Major cities nationwide, including Porto; Faro",100-999,100+,"political behavior, process",accomodation,2018-09-21,2018-09-27,6 days
423,Portugal,2018,Europe,Lisbon,100-999,100s,"political behavior, process",ignore,2018-09-22,2018-09-22,0 days
424,Portugal,2018,Europe,Porto,50-99,50+,"political behavior, process",ignore,2018-09-22,2018-09-22,0 days
425,Portugal,2018,Europe,Nationwide,100-999,100+,"political behavior, process",ignore,2018-12-21,2018-12-21,0 days
426,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-01-04,2016-01-04,0 days
427,Germany,2016,Europe,Colognes Cathedral,100-999,100s,"political behavior, process",ignore,2016-01-05,2016-01-05,0 days
428,Germany,2016,Europe,Cologne,1000-1999,1300,social restrictions,crowd dispersal,2016-01-09,2016-01-09,0 days
429,Germany,2016,Europe,Cologne,1000-1999,1700,removal of politician,crowd dispersal,2016-01-09,2016-01-09,0 days
430,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-01-11,2016-01-11,0 days
431,Germany,2016,Europe,Leipzig,50-99,50+,"political behavior, process",ignore,2016-01-11,2016-01-11,0 days
432,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-01-18,2016-01-18,0 days
433,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-01-25,2016-01-25,0 days
434,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-02-01,2016-02-01,0 days
435,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-02-08,2016-02-08,0 days
436,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-02-15,2016-02-15,0 days
437,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-02-22,2016-02-22,0 days
438,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-02-29,2016-02-29,0 days
439,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-03-07,2016-03-07,0 days
440,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-03-14,2016-03-14,0 days
441,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-03-21,2016-03-21,0 days
442,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-03-28,2016-03-28,0 days
443,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-04-04,2016-04-04,0 days
444,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-04-11,2016-04-11,0 days
445,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-04-18,2016-04-18,0 days
446,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-04-25,2016-04-25,0 days
447,Germany,2016,Europe,Stuttgart,2000-4999,2000,"political behavior, process",crowd dispersal,2016-04-30,2016-04-30,0 days
448,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-05-02,2016-05-02,0 days
449,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-05-09,2016-05-09,0 days
450,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-05-16,2016-05-16,0 days
451,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-05-23,2016-05-23,0 days
452,Germany,2016,Europe,Berlin,2000-4999,2000,"political behavior, process",ignore,2016-05-28,2016-05-28,0 days
453,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-05-30,2016-05-30,0 days
454,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-06-06,2016-06-06,0 days
455,Germany,2016,Europe,Dresden,2000-4999,1000s,"political behavior, process",ignore,2016-06-13,2016-06-13,0 days
